match_id;date;winner;team1;team2;t1_win_pct;t1_matches;t2_win_pct;t2_matches;t1_win_pct_3m;t1_matches_3m;t2_win_pct_3m;t2_matches_3m;prev_enc_t1win_pct;bo1;bo2;bo3;type_t1_win;type_t2_win
8953780;2013-07-08 00:00:00;1.0;verygames;nfaculty;0.25862068965517243;116.0;0.5190839694656488;131.0;0.3125;32.0;0.6037735849056604;53.0;0.166666666667;1.0;0.0;0.0;0.2258064516129032;0.4680851063829787
8953783;2013-07-09 00:00:00;0.0;natus-vincere;nfaculty;0.4767441860465117;86.0;0.5151515151515151;132.0;0.4545454545454545;44.0;0.5925925925925926;54.0;0.33333333333299997;1.0;0.0;0.0;0.4439359267734554;0.4680851063829787
8953785;2013-07-10 00:00:00;1.0;verygames;natus-vincere;0.2542372881355932;118.0;0.4827586206896552;87.0;0.29411764705882354;34.0;0.4666666666666667;45.0;0.5;1.0;0.0;0.0;0.2258064516129032;0.4439359267734554
8953786;2013-07-10 00:00:00;1.0;verygames;anexis;0.2542372881355932;118.0;0.4305555555555556;144.0;0.29411764705882354;34.0;0.5769230769230769;26.0;0.5;1.0;0.0;0.0;0.2258064516129032;0.4587155963302753
8953791;2013-07-09 00:00:00;0.0;virtuspro;anexis;0.372093023255814;129.0;0.42657342657342656;143.0;0.3968253968253968;63.0;0.56;25.0;0.5714285714289999;1.0;0.0;0.0;0.38461538461538464;0.4587155963302753
8953792;2013-07-09 00:00:00;1.0;eyes-on-u;mtf-gaming;0.4606741573033708;89.0;0.5;18.0;0.4838709677419355;31.0;0.6666666666666666;6.0;0.5;1.0;0.0;0.0;0.5487804878048781;0.5625
8953793;2013-07-09 00:00:00;1.0;w4sp;serverforge;0.5;16.0;0.8;10.0;0.16666666666666666;6.0;0.7142857142857143;7.0;0.5;1.0;0.0;0.0;0.4814814814814815;0.7647058823529411
8953794;2013-07-09 00:00:00;1.0;alternate-attax;dotpixels;0.5;116.0;0.4883720930232558;43.0;0.6060606060606061;33.0;0.7;10.0;0.166666666667;1.0;0.0;0.0;0.4728682170542636;0.5094339622641509
8953795;2013-07-09 00:00:00;1.0;enro-griffins;druckwelle;0.4444444444444444;9.0;0.43478260869565216;23.0;0.2;5.0;0.42857142857142855;7.0;0.5;1.0;0.0;0.0;0.35714285714285715;0.5757575757575758
8953893;2013-07-10 00:00:00;1.0;virtuspro;k1ck;0.3692307692307693;130.0;0.603448275862069;58.0;0.390625;64.0;0.6774193548387096;31.0;0.5;1.0;0.0;0.0;0.38461538461538464;0.4729064039408867
8953994;2013-07-10 00:00:00;1.0;nfaculty;teamkr;0.5112781954887218;133.0;0.5;6.0;0.5818181818181818;55.0;0.5;6.0;0.5;1.0;0.0;0.0;0.4680851063829787;0.6363636363636364
8953995;2013-07-10 00:00:00;1.0;w4sp;nod;0.4705882352941176;17.0;0.8181818181818182;11.0;0.14285714285714285;7.0;1.0;5.0;0.5;1.0;0.0;0.0;0.4814814814814815;0.8
8954136;2013-07-11 00:00:00;1.0;virtuspro;natus-vincere;0.36641221374045796;131.0;0.4886363636363637;88.0;0.38461538461538464;65.0;0.4782608695652174;46.0;0.479166666667;1.0;0.0;0.0;0.38461538461538464;0.4439359267734554
8954147;2013-07-11 00:00:00;1.0;alternate-attax;w4sp;0.4957264957264957;117.0;0.5;18.0;0.5882352941176471;34.0;0.25;8.0;0.5;1.0;0.0;0.0;0.4728682170542636;0.4814814814814815
8954148;2013-07-11 00:00:00;0.0;eyes-on-u;nod;0.4666666666666667;90.0;0.75;12.0;0.5;32.0;0.8333333333333334;6.0;0.5;1.0;0.0;0.0;0.5487804878048781;0.8
8954149;2013-07-11 00:00:00;1.0;nfaculty;druckwelle;0.5074626865671642;134.0;0.4583333333333333;24.0;0.5714285714285714;56.0;0.5;8.0;0.5;1.0;0.0;0.0;0.4680851063829787;0.5757575757575758
8954150;2013-07-11 00:00:00;1.0;enro-griffins;serverforge;0.4;10.0;0.8181818181818182;11.0;0.16666666666666666;6.0;0.75;8.0;0.5;1.0;0.0;0.0;0.35714285714285715;0.7647058823529411
8954401;2013-07-13 00:00:00;0.0;sensei;eeriness;1.0;4.0;0.5;4.0;1.0;4.0;0.5;4.0;0.5;1.0;0.0;0.0;0.7777777777777778;0.6666666666666666
8954402;2013-07-13 00:00:00;1.0;gf-gaming;fusk;0.4;5.0;0.75;4.0;0.25;4.0;0.75;4.0;0.5;1.0;0.0;0.0;0.25;0.75
8954404;2013-07-13 00:00:00;1.0;alsen;all-stars;0.6666666666666666;12.0;1.0;3.0;0.6666666666666666;3.0;1.0;3.0;0.5;1.0;0.0;0.0;0.4444444444444444;1.0
8954408;2013-07-13 00:00:00;1.0;natus-vincere;sensei;0.4673913043478261;92.0;1.0;4.0;0.44;50.0;1.0;4.0;0.5;1.0;0.0;0.0;0.4439359267734554;0.7777777777777778
8954410;2013-07-13 00:00:00;1.0;gf-gaming;eeriness;0.4;5.0;0.5;4.0;0.25;4.0;0.5;4.0;0.5;1.0;0.0;0.0;0.25;0.6666666666666666
8954411;2013-07-13 00:00:00;1.0;anexis;embrace;0.4217687074829932;147.0;0.3333333333333333;3.0;0.5172413793103449;29.0;0.3333333333333333;3.0;0.5;1.0;0.0;0.0;0.4587155963302753;0.3333333333333333
8954415;2013-07-13 00:00:00;1.0;natus-vincere;gf-gaming;0.4673913043478261;92.0;0.4;5.0;0.44;50.0;0.25;4.0;0.5;1.0;0.0;0.0;0.4439359267734554;0.25
8954416;2013-07-13 00:00:00;0.0;fusk;eeriness;0.75;4.0;0.5;4.0;0.75;4.0;0.5;4.0;0.5;1.0;0.0;0.0;0.75;0.6666666666666666
8954417;2013-07-13 00:00:00;1.0;anexis;alsen;0.4217687074829932;147.0;0.6666666666666666;12.0;0.5172413793103449;29.0;0.6666666666666666;3.0;0.5;1.0;0.0;0.0;0.4587155963302753;0.4444444444444444
8954419;2013-07-13 00:00:00;1.0;natus-vincere;fusk;0.4673913043478261;92.0;0.75;4.0;0.44;50.0;0.75;4.0;0.5;1.0;0.0;0.0;0.4439359267734554;0.75
8954420;2013-07-13 00:00:00;0.0;sensei;gf-gaming;1.0;4.0;0.4;5.0;1.0;4.0;0.25;4.0;0.5;1.0;0.0;0.0;0.7777777777777778;0.25
8954421;2013-07-13 00:00:00;1.0;natus-vincere;eeriness;0.4673913043478261;92.0;0.5;4.0;0.44;50.0;0.5;4.0;0.5;1.0;0.0;0.0;0.4439359267734554;0.6666666666666666
8954422;2013-07-13 00:00:00;0.0;sensei;fusk;1.0;4.0;0.75;4.0;1.0;4.0;0.75;4.0;0.5;1.0;0.0;0.0;0.7777777777777778;0.75
8954423;2013-07-13 00:00:00;1.0;anexis;all-stars;0.4217687074829932;147.0;1.0;3.0;0.5172413793103449;29.0;1.0;3.0;0.5;1.0;0.0;0.0;0.4587155963302753;1.0
8954424;2013-07-13 00:00:00;1.0;embrace;alsen;0.3333333333333333;3.0;0.6666666666666666;12.0;0.3333333333333333;3.0;0.6666666666666666;3.0;0.5;1.0;0.0;0.0;0.3333333333333333;0.4444444444444444
8954426;2013-07-13 00:00:00;1.0;embrace;all-stars;0.3333333333333333;3.0;1.0;3.0;0.3333333333333333;3.0;1.0;3.0;0.5;1.0;0.0;0.0;0.3333333333333333;1.0
8954427;2013-07-13 00:00:00;1.0;mtf-gaming;devileyes;0.5;22.0;1.0;4.0;0.6;10.0;1.0;4.0;0.5;1.0;0.0;0.0;0.5625;1.0
8954428;2013-07-13 00:00:00;1.0;myxmg;wyw;0.5;4.0;0.5;4.0;0.5;4.0;0.5;4.0;0.5;1.0;0.0;0.0;0.6060606060606061;0.5
8954432;2013-07-13 00:00:00;1.0;denova;district;0.5;4.0;1.0;4.0;0.5;4.0;1.0;4.0;0.5;1.0;0.0;0.0;0.5714285714285714;1.0
8954433;2013-07-13 00:00:00;1.0;gunrunners;bearson;0.25;4.0;0.75;4.0;0.25;4.0;0.75;4.0;0.5;1.0;0.0;0.0;0.2;0.75
8954435;2013-07-13 00:00:00;1.0;nostalgie;mtf-gaming;0.5882352941176471;17.0;0.5;22.0;0.3333333333333333;6.0;0.6;10.0;0.5;1.0;0.0;0.0;0.6590909090909091;0.5625
8954437;2013-07-13 00:00:00;1.0;myxmg;devileyes;0.5;4.0;1.0;4.0;0.5;4.0;1.0;4.0;0.5;1.0;0.0;0.0;0.6060606060606061;1.0
8954438;2013-07-13 00:00:00;1.0;fraternitas;denova;0.0;4.0;0.5;4.0;0.0;4.0;0.5;4.0;0.5;1.0;0.0;0.0;0.4090909090909091;0.5714285714285714
8954440;2013-07-13 00:00:00;1.0;gunrunners;district;0.25;4.0;1.0;4.0;0.25;4.0;1.0;4.0;0.5;1.0;0.0;0.0;0.2;1.0
8954441;2013-07-13 00:00:00;1.0;nostalgie;myxmg;0.5882352941176471;17.0;0.5;4.0;0.3333333333333333;6.0;0.5;4.0;0.5;1.0;0.0;0.0;0.6590909090909091;0.6060606060606061
8954442;2013-07-13 00:00:00;1.0;wyw;devileyes;0.5;4.0;1.0;4.0;0.5;4.0;1.0;4.0;0.5;1.0;0.0;0.0;0.5;1.0
8954443;2013-07-13 00:00:00;1.0;fraternitas;gunrunners;0.0;4.0;0.25;4.0;0.0;4.0;0.25;4.0;0.5;1.0;0.0;0.0;0.4090909090909091;0.2
8954444;2013-07-13 00:00:00;1.0;bearson;district;0.75;4.0;1.0;4.0;0.75;4.0;1.0;4.0;0.5;1.0;0.0;0.0;0.75;1.0
8954446;2013-07-13 00:00:00;1.0;nostalgie;wyw;0.5882352941176471;17.0;0.5;4.0;0.3333333333333333;6.0;0.5;4.0;0.5;1.0;0.0;0.0;0.6590909090909091;0.5
8954447;2013-07-13 00:00:00;1.0;mtf-gaming;myxmg;0.5;22.0;0.5;4.0;0.6;10.0;0.5;4.0;0.5;1.0;0.0;0.0;0.5625;0.6060606060606061
8954448;2013-07-13 00:00:00;1.0;nostalgie;devileyes;0.5882352941176471;17.0;1.0;4.0;0.3333333333333333;6.0;1.0;4.0;0.5;1.0;0.0;0.0;0.6590909090909091;1.0
8954449;2013-07-13 00:00:00;0.0;mtf-gaming;wyw;0.5;22.0;0.5;4.0;0.6;10.0;0.5;4.0;0.5;1.0;0.0;0.0;0.5625;0.5
8954451;2013-07-13 00:00:00;1.0;fraternitas;bearson;0.0;4.0;0.75;4.0;0.0;4.0;0.75;4.0;0.5;1.0;0.0;0.0;0.4090909090909091;0.75
8954452;2013-07-13 00:00:00;0.0;denova;gunrunners;0.5;4.0;0.25;4.0;0.5;4.0;0.25;4.0;0.5;1.0;0.0;0.0;0.5714285714285714;0.2
8954454;2013-07-13 00:00:00;1.0;denova;bearson;0.5;4.0;0.75;4.0;0.5;4.0;0.75;4.0;0.5;1.0;0.0;0.0;0.5714285714285714;0.75
8954455;2013-07-13 00:00:00;1.0;fraternitas;district;0.0;4.0;1.0;4.0;0.0;4.0;1.0;4.0;0.5;1.0;0.0;0.0;0.4090909090909091;1.0
8954701;2013-07-14 00:00:00;1.0;alsen;mtf-gaming;0.6428571428571429;14.0;0.5217391304347826;23.0;0.6;5.0;0.6363636363636364;11.0;0.5;0.0;0.0;1.0;0.8;0.75
8954703;2013-07-14 00:00:00;1.0;gf-gaming;denova;0.42857142857142855;7.0;0.6;5.0;0.3333333333333333;6.0;0.6;5.0;0.5;0.0;1.0;0.0;0.5;1.0
8954704;2013-07-14 00:00:00;0.0;gunrunners;eeriness;0.4;5.0;0.5;6.0;0.4;5.0;0.5;6.0;0.5;0.0;1.0;0.0;0.8;0.5
8954708;2013-07-14 00:00:00;1.0;embrace;wyw;0.4;5.0;0.6;5.0;0.4;5.0;0.6;5.0;0.5;0.0;1.0;0.0;0.5;1.0
8954783;2013-07-14 00:00:00;1.0;nfaculty;nod;0.5037037037037037;135.0;0.7692307692307693;13.0;0.5535714285714286;56.0;0.8571428571428571;7.0;0.5;1.0;0.0;0.0;0.4680851063829787;0.8
8954793;2013-07-14 00:00:00;1.0;nostalgie;gf-gaming;0.55;20.0;0.42857142857142855;7.0;0.3333333333333333;9.0;0.3333333333333333;6.0;0.5;0.0;0.0;1.0;0.5333333333333333;1.0
8954797;2013-07-14 00:00:00;1.0;fraternitas;embrace;0.2857142857142857;7.0;0.4;5.0;0.2857142857142857;7.0;0.4;5.0;0.5;0.0;1.0;0.0;0.4;0.5
8954798;2013-07-14 00:00:00;1.0;anexis;eeriness;0.42;150.0;0.5;6.0;0.4838709677419355;31.0;0.5;6.0;0.5;0.0;1.0;0.0;0.27586206896551724;0.5
8954808;2013-07-14 00:00:00;1.0;natus-vincere;alsen;0.4526315789473685;95.0;0.6428571428571429;14.0;0.4150943396226415;53.0;0.6;5.0;0.5;0.0;1.0;0.0;0.3161764705882353;0.5
8954831;2013-07-14 00:00:00;1.0;natus-vincere;fraternitas;0.4526315789473685;95.0;0.2857142857142857;7.0;0.4150943396226415;53.0;0.2857142857142857;7.0;0.5;0.0;1.0;0.0;0.3161764705882353;0.4
8954841;2013-07-14 00:00:00;0.0;anexis;nostalgie;0.42;150.0;0.55;20.0;0.4838709677419355;31.0;0.3333333333333333;9.0;0.5;0.0;0.0;1.0;0.4166666666666667;0.5333333333333333
8954919;2013-07-14 00:00:00;1.0;natus-vincere;nostalgie;0.4526315789473685;95.0;0.55;20.0;0.4150943396226415;53.0;0.3333333333333333;9.0;0.5;0.0;0.0;1.0;0.5569620253164557;0.5333333333333333
8954923;2013-07-14 00:00:00;1.0;anexis;fraternitas;0.42;150.0;0.2857142857142857;7.0;0.4838709677419355;31.0;0.2857142857142857;7.0;0.5;0.0;1.0;0.0;0.27586206896551724;0.4
8955357;2013-07-16 00:00:00;0.0;eyes-on-u;enro-griffins;0.4725274725274725;91.0;0.3636363636363637;11.0;0.53125;32.0;0.14285714285714285;7.0;1.0;1.0;0.0;0.0;0.5487804878048781;0.35714285714285715
8955359;2013-07-16 00:00:00;0.0;mtf-gaming;dotpixels;0.5416666666666666;24.0;0.4772727272727273;44.0;0.6666666666666666;12.0;0.6363636363636364;11.0;0.75;1.0;0.0;0.0;0.5625;0.5094339622641509
8955362;2013-07-16 00:00:00;1.0;w4sp;snogard-dragons;0.4736842105263158;19.0;0.7;20.0;0.2222222222222222;9.0;0.5;6.0;0.5;1.0;0.0;0.0;0.4814814814814815;0.7083333333333334
8955364;2013-07-16 00:00:00;1.0;nfaculty;serverforge;0.5;136.0;0.8333333333333334;12.0;0.543859649122807;57.0;0.7777777777777778;9.0;0.5;1.0;0.0;0.0;0.4680851063829787;0.7647058823529411
8955366;2013-07-16 00:00:00;1.0;teamkr;nod;0.42857142857142855;7.0;0.7857142857142857;14.0;0.42857142857142855;7.0;0.875;8.0;0.5;1.0;0.0;0.0;0.6363636363636364;0.8
8955572;2013-07-17 00:00:00;1.0;dotpixels;teamkr;0.4666666666666667;45.0;0.5555555555555556;9.0;0.5833333333333334;12.0;0.5555555555555556;9.0;0.5;1.0;0.0;0.0;0.5094339622641509;0.6363636363636364
8955573;2013-07-17 00:00:00;1.0;mtf-gaming;snogard-dragons;0.52;25.0;0.6818181818181818;22.0;0.6153846153846154;13.0;0.5;8.0;0.0;1.0;0.0;0.0;0.5625;0.7083333333333334
8955574;2013-07-17 00:00:00;1.0;snogard-dragons;teamkr;0.6818181818181818;22.0;0.5555555555555556;9.0;0.5;8.0;0.5555555555555556;9.0;0.5;1.0;0.0;0.0;0.7083333333333334;0.6363636363636364
8955658;2013-07-18 00:00:00;1.0;fm-esports;panthers;0.4716981132075472;53.0;0.5;2.0;0.0;2.0;0.5;2.0;0.5;1.0;0.0;0.0;0.5227272727272727;0.5384615384615384
8955666;2013-07-18 00:00:00;1.0;fm-esports;tsg;0.4716981132075472;53.0;1.0;3.0;0.0;2.0;1.0;3.0;0.5;1.0;0.0;0.0;0.5227272727272727;1.0
8955668;2013-07-18 00:00:00;1.0;panthers;tsg;0.5;2.0;1.0;3.0;0.5;2.0;1.0;3.0;0.5;1.0;0.0;0.0;0.5384615384615384;1.0
8955669;2013-07-18 00:00:00;1.0;clan-mystik;overgaming;0.0;1.0;0.75;4.0;0.0;1.0;1.0;2.0;0.5;1.0;0.0;0.0;0.3804347826086957;0.6153846153846154
8955670;2013-07-18 00:00:00;1.0;wizards;dreamsquad;0.6842105263157895;19.0;1.0;1.0;0.5;10.0;1.0;1.0;0.5;1.0;0.0;0.0;0.55;0.6666666666666666
8955671;2013-07-18 00:00:00;1.0;wizards;overgaming;0.6842105263157895;19.0;0.75;4.0;0.5;10.0;1.0;2.0;0.0;1.0;0.0;0.0;0.55;0.6153846153846154
8955674;2013-07-19 00:00:00;1.0;clan-mystik;dreamsquad;0.0;2.0;0.6666666666666666;3.0;0.0;2.0;0.6666666666666666;3.0;0.5;1.0;0.0;0.0;0.3804347826086957;0.6666666666666666
8955677;2013-07-19 00:00:00;0.0;overgaming;dreamsquad;0.8;5.0;0.6666666666666666;3.0;1.0;3.0;0.6666666666666666;3.0;0.5;1.0;0.0;0.0;0.6153846153846154;0.6666666666666666
8955678;2013-07-19 00:00:00;1.0;nfaculty;mistral;0.4928571428571429;140.0;0.6;5.0;0.5245901639344263;61.0;1.0;2.0;0.5;1.0;0.0;0.0;0.4680851063829787;0.5
8955680;2013-07-19 00:00:00;1.0;k1ck;einheit;0.5901639344262295;61.0;0.75;4.0;0.6363636363636364;33.0;0.75;4.0;0.5;1.0;0.0;0.0;0.4729064039408867;1.0
8955681;2013-07-19 00:00:00;1.0;nfaculty;einheit;0.4928571428571429;140.0;0.75;4.0;0.5245901639344263;61.0;0.75;4.0;0.5;1.0;0.0;0.0;0.4680851063829787;1.0
8955682;2013-07-19 00:00:00;1.0;k1ck;mistral;0.5901639344262295;61.0;0.6;5.0;0.6363636363636364;33.0;1.0;2.0;0.5;1.0;0.0;0.0;0.4729064039408867;0.5
8955687;2013-07-19 00:00:00;1.0;nfaculty;k1ck;0.4928571428571429;140.0;0.5901639344262295;61.0;0.5245901639344263;61.0;0.6363636363636364;33.0;0.33333333333299997;1.0;0.0;0.0;0.4680851063829787;0.4729064039408867
8955689;2013-07-20 00:00:00;0.0;einheit;mistral;0.8;5.0;0.5;6.0;0.8;5.0;0.6666666666666666;3.0;0.5;1.0;0.0;0.0;1.0;0.5
8955779;2013-07-18 00:00:00;1.0;nip;nfaculty;0.06951871657754011;187.0;0.5036496350364964;137.0;0.09859154929577464;71.0;0.5517241379310345;58.0;0.5;1.0;0.0;0.0;0.26403326403326405;0.4680851063829787
8955854;2013-07-18 00:00:00;1.0;druckwelle;nod;0.44;25.0;0.8;15.0;0.4444444444444444;9.0;0.8888888888888888;9.0;0.5;1.0;0.0;0.0;0.5757575757575758;0.8
8955855;2013-07-18 00:00:00;1.0;alternate-attax;teamkr;0.4915254237288136;118.0;0.6;10.0;0.5714285714285714;35.0;0.6;10.0;0.5;1.0;0.0;0.0;0.4728682170542636;0.6363636363636364
8955856;2013-07-18 00:00:00;0.0;enro-griffins;w4sp;0.4166666666666667;12.0;0.45;20.0;0.25;8.0;0.2;10.0;0.5;1.0;0.0;0.0;0.35714285714285715;0.4814814814814815
8955857;2013-07-18 00:00:00;1.0;eyes-on-u;snogard-dragons;0.4673913043478261;92.0;0.6956521739130435;23.0;0.5333333333333333;30.0;0.5555555555555556;9.0;0.5;1.0;0.0;0.0;0.5487804878048781;0.7083333333333334
8956104;2013-07-20 00:00:00;0.0;wizards;clan-mystik;0.6818181818181818;22.0;0.2;5.0;0.5384615384615384;13.0;0.2;5.0;0.75;1.0;0.0;0.0;0.55;0.3804347826086957
8956301;2013-07-20 00:00:00;0.0;fm-esports;wizards;0.4814814814814815;54.0;0.6818181818181818;22.0;0.3333333333333333;3.0;0.5384615384615384;13.0;1.0;0.0;1.0;0.0;0.5813953488372093;0.5555555555555556
8956302;2013-07-20 00:00:00;1.0;k1ck;panthers;0.5873015873015873;63.0;0.6666666666666666;3.0;0.6285714285714286;35.0;0.6666666666666666;3.0;0.5;0.0;1.0;0.0;0.5222222222222223;1.0
8956364;2013-07-20 00:00:00;1.0;nfaculty;wizards;0.4859154929577465;142.0;0.6818181818181818;22.0;0.5079365079365079;63.0;0.5384615384615384;13.0;0.5;0.0;1.0;0.0;0.5862068965517241;0.5555555555555556
8956404;2013-07-20 00:00:00;0.0;k1ck;clan-mystik;0.5873015873015873;63.0;0.2;5.0;0.6285714285714286;35.0;0.2;5.0;0.666666666667;0.0;0.0;1.0;0.6904761904761905;0.18181818181818185
8956530;2013-07-20 00:00:00;1.0;nfaculty;clan-mystik;0.4859154929577465;142.0;0.2;5.0;0.5079365079365079;63.0;0.2;5.0;0.5;0.0;1.0;0.0;0.5862068965517241;0.3461538461538461
8956903;2013-07-22 00:00:00;1.0;alternate-attax;druckwelle;0.4873949579831933;119.0;0.4615384615384616;26.0;0.5555555555555556;36.0;0.5;10.0;0.5;1.0;0.0;0.0;0.4728682170542636;0.5757575757575758
8956909;2013-07-22 00:00:00;1.0;nfaculty;mtf-gaming;0.4825174825174825;143.0;0.5384615384615384;26.0;0.4918032786885246;61.0;0.6428571428571429;14.0;0.5;1.0;0.0;0.0;0.4680851063829787;0.5625
8956910;2013-07-22 00:00:00;1.0;serverforge;dotpixels;0.7692307692307693;13.0;0.4782608695652174;46.0;0.7;10.0;0.5454545454545454;11.0;0.5;1.0;0.0;0.0;0.7647058823529411;0.5094339622641509
8957370;2013-07-23 00:00:00;0.0;eyes-on-u;w4sp;0.4731182795698925;93.0;0.42857142857142855;21.0;0.5666666666666667;30.0;0.18181818181818185;11.0;0.5;1.0;0.0;0.0;0.5487804878048781;0.4814814814814815
8957371;2013-07-23 00:00:00;0.0;druckwelle;teamkr;0.4814814814814815;27.0;0.5454545454545454;11.0;0.5454545454545454;11.0;0.5454545454545454;11.0;0.5;1.0;0.0;0.0;0.5757575757575758;0.6363636363636364
8957372;2013-07-23 00:00:00;1.0;alternate-attax;nod;0.4833333333333333;120.0;0.8125;16.0;0.5405405405405406;37.0;0.9;10.0;0.5;1.0;0.0;0.0;0.4728682170542636;0.8
8957373;2013-07-23 00:00:00;1.0;mtf-gaming;serverforge;0.5185185185185185;27.0;0.7857142857142857;14.0;0.6;15.0;0.7272727272727273;11.0;0.5;1.0;0.0;0.0;0.5625;0.7647058823529411
8957376;2013-07-23 00:00:00;1.0;nfaculty;dotpixels;0.4791666666666667;144.0;0.4893617021276596;47.0;0.4838709677419355;62.0;0.5833333333333334;12.0;0.5;1.0;0.0;0.0;0.4680851063829787;0.5094339622641509
8957377;2013-07-23 00:00:00;1.0;enro-griffins;snogard-dragons;0.38461538461538464;13.0;0.7083333333333334;24.0;0.2222222222222222;9.0;0.6;10.0;0.5;1.0;0.0;0.0;0.35714285714285715;0.7083333333333334
8958991;2013-07-29 00:00:00;1.0;nfaculty;lemondogs;0.4758620689655173;145.0;0.3461538461538461;52.0;0.4838709677419355;62.0;0.3888888888888889;18.0;0.666666666667;0.0;0.0;1.0;0.4166666666666667;0.4
8959297;2013-07-30 00:00:00;1.0;alternate-attax;sy&b;0.4793388429752066;121.0;0.5;2.0;0.5263157894736842;38.0;1.0;1.0;0.5;0.0;1.0;0.0;0.4432989690721649;1.0
8959369;2013-07-30 00:00:00;1.0;4w;solemn;0.5;2.0;1.0;1.0;0.5;2.0;1.0;1.0;0.5;0.0;1.0;0.0;0.0;1.0
8959535;2013-07-30 00:00:00;1.0;eternity-gaming;4w;0.6;15.0;0.5;2.0;0.5;2.0;0.5;2.0;0.5;0.0;0.0;1.0;0.5;1.0
8959568;2013-07-31 00:00:00;1.0;western-wolves;k1ck;0.2839506172839506;81.0;0.59375;64.0;0.2926829268292683;41.0;0.6388888888888888;36.0;0.5;0.0;1.0;0.0;0.4166666666666667;0.5222222222222223
8959756;2013-08-01 00:00:00;0.0;steelshock;eternity-gaming;1.0;2.0;0.5625;16.0;1.0;1.0;0.3333333333333333;3.0;0.5;0.0;1.0;0.0;1.0;0.3333333333333333
8961080;2013-08-08 00:00:00;1.0;verygames;lemondogs;0.2479338842975207;121.0;0.3584905660377358;53.0;0.2258064516129032;31.0;0.42105263157894735;19.0;0.5;0.0;0.0;1.0;0.2380952380952381;0.4
8961083;2013-08-07 00:00:00;1.0;cph-wolves;eternity-gaming;0.30526315789473685;95.0;0.5882352941176471;17.0;0.375;40.0;0.5;4.0;0.5;0.0;1.0;0.0;0.3796296296296297;0.3333333333333333
8961084;2013-08-07 00:00:00;1.0;western-wolves;ldlc;0.2804878048780488;82.0;0.3064516129032258;62.0;0.2857142857142857;35.0;0.3023255813953488;43.0;0.5;0.0;0.0;1.0;0.25;0.4523809523809524
8961819;2013-08-08 00:00:00;1.0;verygames;zutzut;0.2479338842975207;121.0;1.0;1.0;0.2258064516129032;31.0;1.0;1.0;0.5;1.0;0.0;0.0;0.2258064516129032;1.0
8961820;2013-08-08 00:00:00;1.0;nfaculty;refuse;0.4761904761904762;147.0;0.6;10.0;0.4666666666666667;60.0;0.625;8.0;0.5;1.0;0.0;0.0;0.4680851063829787;0.6170212765957447
8961821;2013-08-08 00:00:00;1.0;fnatic;zoctai;0.36774193548387096;155.0;1.0;1.0;0.35185185185185186;54.0;1.0;1.0;0.5;1.0;0.0;0.0;0.3301158301158301;1.0
8961822;2013-08-08 00:00:00;1.0;western-wolves;onlinerzz;0.2857142857142857;84.0;1.0;1.0;0.2972972972972973;37.0;1.0;1.0;0.5;1.0;0.0;0.0;0.24489795918367346;1.0
8961835;2013-08-08 00:00:00;1.0;fnatic;western-wolves;0.36774193548387096;155.0;0.2857142857142857;84.0;0.35185185185185186;54.0;0.2972972972972973;37.0;0.5;0.0;1.0;0.0;0.28776978417266186;0.4166666666666667
8961836;2013-08-08 00:00:00;1.0;verygames;nfaculty;0.2479338842975207;121.0;0.4761904761904762;147.0;0.2258064516129032;31.0;0.4666666666666667;60.0;0.166666666667;0.0;1.0;0.0;0.3111111111111111;0.5862068965517241
8961904;2013-08-09 00:00:00;1.0;verygames;fnatic;0.2459016393442623;122.0;0.3717948717948718;156.0;0.21875;32.0;0.35185185185185186;54.0;0.07142857142860001;0.0;1.0;0.0;0.3111111111111111;0.28776978417266186
8962162;2013-08-10 00:00:00;1.0;team-aslak;team-revicer;0.5;6.0;0.75;4.0;0.5;6.0;0.75;4.0;0.5;1.0;0.0;0.0;0.5;0.75
8962163;2013-08-10 00:00:00;0.0;team-reflex;team-sunny;1.0;4.0;0.0;7.0;1.0;4.0;0.0;7.0;0.5;1.0;0.0;0.0;1.0;0.0
8962164;2013-08-10 00:00:00;1.0;team-allu;team-khrn;0.375;8.0;0.5;4.0;0.375;8.0;0.5;4.0;0.5;1.0;0.0;0.0;0.375;0.5
8962165;2013-08-10 00:00:00;0.0;team-natu;team-twista;1.0;4.0;0.42857142857142855;7.0;1.0;4.0;0.42857142857142855;7.0;0.5;1.0;0.0;0.0;1.0;0.42857142857142855
8962166;2013-08-10 00:00:00;0.0;team-aslak;team-sunny;0.5;6.0;0.0;7.0;0.5;6.0;0.0;7.0;0.5;1.0;0.0;0.0;0.5;0.0
8962167;2013-08-10 00:00:00;0.0;team-reflex;team-revicer;1.0;4.0;0.75;4.0;1.0;4.0;0.75;4.0;0.5;1.0;0.0;0.0;1.0;0.75
8962168;2013-08-10 00:00:00;0.0;team-allu;team-twista;0.375;8.0;0.42857142857142855;7.0;0.375;8.0;0.42857142857142855;7.0;0.5;1.0;0.0;0.0;0.375;0.42857142857142855
8962169;2013-08-10 00:00:00;0.0;team-natu;team-khrn;1.0;4.0;0.5;4.0;1.0;4.0;0.5;4.0;0.5;1.0;0.0;0.0;1.0;0.5
8962170;2013-08-10 00:00:00;1.0;team-aslak;team-reflex;0.5;6.0;1.0;4.0;0.5;6.0;1.0;4.0;0.5;1.0;0.0;0.0;0.5;1.0
